"stud1","stud2","stud3","stud4","stud5","stud6","stud1_cost","stud2_cost","stud3_cost","stud4_cost","stud5_cost","stud6_cost"
"Ortiz","Hill","Smith","King","Nelson","","$575.09","$781.92","$1,171.34","$1,821.92","$451.26",""
"Wilson","Collins","Gomez","Lee","Turner","Miller","$1,802.88","$1,892.67","$1,341.95","$1,280.48","$179.87","$459.59"
"Torres","Torres","","","","","$402.52","$1,392.82","","","",""
"King","","","","","","$805.16","","","","",""
"Baker","Allen","","","","","$1,553.49","$1,025.54","","","",""
"Wright","Cooper","","","","","$1,452.18","$1,984.30","","","",""
"Adams","Nguyen","Martin","Ramirez","Martin","","$797.27","$1,568.24","$1,873.33","$471.56","$1,324.25",""
"Baker","Cooper","","","","","$303.58","$578.41","","","",""
"Flores","Baker","Harris","Cooper","Hill","Gomez","$809.06","$85.98","$801.83","$1,747.20","$720.28","$995.24"
"Adams","Garcia","White","","","","$1,223.16","$1,017.47","$421.26","","",""
"Young","Wilson","Johnson","Hall","Moore","","$1,665.10","$1,356.83","$1,600.83","$269.41","$1,464.00",""
"Perez","Cook","Cooper","Cooper","","","$857.87","$1,652.64","$1,315.30","$1,578.89","",""
"Gonzalez","Flores","","","","","$1,132.89","$1,087.66","","","",""
"Mitchell","Thompson","Lewis","","","","$1,591.35","$105.26","$985.83","","",""
"Gonzalez","Perez","Ramirez","Mitchell","","","$1,480.69","$1,403.90","$986.58","$1,730.75","",""
"Allen","Hall","Lee","Walker","","","$909.91","$534.91","$197.12","$252.96","",""
"Taylor","Mitchell","Murphy","","","","$673.57","$1,066.15","$1,344.29","","",""
"Reyes","Gomez","","","","","$849.25","$1,830.98","","","",""
"King","Martinez","Smith","Nelson","Collins","Sanchez","$629.59","$950.59","$704.85","$1,322.69","$560.55","$988.38"
"Anderson","Edwards","Lewis","White","","","$1,546.64","$223.44","$1,758.12","$717.80","",""
"Adams","Mitchell","","","","","$1,688.51","$732.57","","","",""
"Hill","White","Evans","","","","$707.52","$984.12","$1,790.86","","",""
"Flores","Wright","Nelson","","","","$1,736.82","$816.58","$1,568.00","","",""
"Smith","Lewis","Perez","Cooper","Ramirez","","$1,923.60","$903.24","$1,442.28","$835.99","$691.18",""
